Filename;ClassId
10877.ppm;22
10878.ppm;22
10879.ppm;22
10880.ppm;22
10881.ppm;22
10882.ppm;22
10883.ppm;22
10884.ppm;22
10885.ppm;22
10886.ppm;22
10887.ppm;22
10888.ppm;22
10889.ppm;22
10890.ppm;22
10891.ppm;22
10892.ppm;22
10893.ppm;22
10894.ppm;22
10895.ppm;22
10896.ppm;22
10897.ppm;22
10898.ppm;22
10899.ppm;22
10900.ppm;22
10901.ppm;22
10902.ppm;22
10903.ppm;22
10904.ppm;22
10905.ppm;22
10906.ppm;22
10907.ppm;22
10908.ppm;22
10909.ppm;22
10910.ppm;22
10911.ppm;22
10912.ppm;22
10913.ppm;22
10914.ppm;22
10915.ppm;22
10916.ppm;22
10917.ppm;22
10918.ppm;22
10919.ppm;22
10920.ppm;22
10921.ppm;22
10922.ppm;22
10923.ppm;22
10924.ppm;22
10925.ppm;22
10926.ppm;22
10927.ppm;22
10928.ppm;22
10929.ppm;22
10930.ppm;22
10931.ppm;22
10932.ppm;22
10933.ppm;22
10934.ppm;22
10935.ppm;22
10936.ppm;22
10937.ppm;22
10938.ppm;22
10939.ppm;22
10940.ppm;22
10941.ppm;22
10942.ppm;22
10943.ppm;22
10944.ppm;22
10945.ppm;22
10946.ppm;22
10947.ppm;22
10948.ppm;22
10949.ppm;22
10950.ppm;22
10951.ppm;22
10952.ppm;22
10953.ppm;22
10954.ppm;22
10955.ppm;22
10956.ppm;22
10957.ppm;22
10958.ppm;22
10959.ppm;22
10960.ppm;22
10961.ppm;22
10962.ppm;22
10963.ppm;22
10964.ppm;22
10965.ppm;22
10966.ppm;22
10967.ppm;22
10968.ppm;22
10969.ppm;22
10970.ppm;22
10971.ppm;22
10972.ppm;22
10973.ppm;22
10974.ppm;22
10975.ppm;22
10976.ppm;22
10977.ppm;22
10978.ppm;22
10979.ppm;22
10980.ppm;22
10981.ppm;22
10982.ppm;22
10983.ppm;22
10984.ppm;22
10985.ppm;22
10986.ppm;22
10987.ppm;22
10988.ppm;22
10989.ppm;22
10990.ppm;22
10991.ppm;22
10992.ppm;22
10993.ppm;22
10994.ppm;22
10995.ppm;22
10996.ppm;22
10997.ppm;22
10998.ppm;22
10999.ppm;22
11000.ppm;22
11001.ppm;22
11002.ppm;22
11003.ppm;22
11004.ppm;22
11005.ppm;22
11006.ppm;22
11007.ppm;22
11008.ppm;22
11009.ppm;22
11010.ppm;22
11011.ppm;22
11012.ppm;22
11013.ppm;22
11014.ppm;22
11015.ppm;22
11016.ppm;22
11017.ppm;22
11018.ppm;22
11019.ppm;22
11020.ppm;22
11021.ppm;22
11022.ppm;22
11023.ppm;22
11024.ppm;22
11025.ppm;22
11026.ppm;22
11027.ppm;22
11028.ppm;22
11029.ppm;22
11030.ppm;22
11031.ppm;22
11032.ppm;22
11033.ppm;22
11034.ppm;22
11035.ppm;22
11036.ppm;22
11037.ppm;22
11038.ppm;22
11039.ppm;22
11040.ppm;22
11041.ppm;22
11042.ppm;22
11043.ppm;22
11044.ppm;22
11045.ppm;22
11046.ppm;22
11047.ppm;22
11048.ppm;22
11049.ppm;22
11050.ppm;22
11051.ppm;22
11052.ppm;22
11053.ppm;22
11054.ppm;22
11055.ppm;22
11056.ppm;22
11057.ppm;22
11058.ppm;22
11059.ppm;22
11060.ppm;22
11061.ppm;22
11062.ppm;22
11063.ppm;22
11064.ppm;22
11065.ppm;22
11066.ppm;22
11067.ppm;22
11068.ppm;22
11069.ppm;22
11070.ppm;22
11071.ppm;22
11072.ppm;22
11073.ppm;22
11074.ppm;22
11075.ppm;22
11076.ppm;22
11077.ppm;22
11078.ppm;22
11079.ppm;22
11080.ppm;22
11081.ppm;22
11082.ppm;22
11083.ppm;22
11084.ppm;22
11085.ppm;22
11086.ppm;22
11087.ppm;22
11088.ppm;22
11089.ppm;22
11090.ppm;22
11091.ppm;22
11092.ppm;22
11093.ppm;22
11094.ppm;22
11095.ppm;22
11096.ppm;22
11097.ppm;22
11098.ppm;22
11099.ppm;22
11100.ppm;22
11101.ppm;22
11102.ppm;22
11103.ppm;22
11104.ppm;22
11105.ppm;22
11106.ppm;22
11107.ppm;22
11108.ppm;22
11109.ppm;22
11110.ppm;22
11111.ppm;22
11112.ppm;22
11113.ppm;22
11114.ppm;22
11115.ppm;22
11116.ppm;22
11117.ppm;22
11118.ppm;22
11119.ppm;22
11120.ppm;22
11121.ppm;22
11122.ppm;22
11123.ppm;22
11124.ppm;22
11125.ppm;22
11126.ppm;22
11127.ppm;22
11128.ppm;22
11129.ppm;22
11130.ppm;22
11131.ppm;22
11132.ppm;22
11133.ppm;22
11134.ppm;22
11135.ppm;22
11136.ppm;22
11137.ppm;22
11138.ppm;22
11139.ppm;22
11140.ppm;22
11141.ppm;22
11142.ppm;22
11143.ppm;22
11144.ppm;22
11145.ppm;22
11146.ppm;22
11147.ppm;22
11148.ppm;22
11149.ppm;22
11150.ppm;22
11151.ppm;22
11152.ppm;22
11153.ppm;22
11154.ppm;22
11155.ppm;22
11156.ppm;22
11157.ppm;22
11158.ppm;22
11159.ppm;22
11160.ppm;22
11161.ppm;22
11162.ppm;22
11163.ppm;22
11164.ppm;22
11165.ppm;22
11166.ppm;22
11167.ppm;22
11168.ppm;22
11169.ppm;22
11170.ppm;22
11171.ppm;22
11172.ppm;22
11173.ppm;22
11174.ppm;22
11175.ppm;22
11176.ppm;22
11177.ppm;22
11178.ppm;22
11179.ppm;22
11180.ppm;22
11181.ppm;22
11182.ppm;22
11183.ppm;22
11184.ppm;22
11185.ppm;22
11186.ppm;22
11187.ppm;22
11188.ppm;22
11189.ppm;22
11190.ppm;22
11191.ppm;22
11192.ppm;22
11193.ppm;22
11194.ppm;22
11195.ppm;22
11196.ppm;22
11197.ppm;22
11198.ppm;22
11199.ppm;22
11200.ppm;22
11201.ppm;22
11202.ppm;22
11203.ppm;22
11204.ppm;22
11205.ppm;22
11206.ppm;22
11207.ppm;22
11208.ppm;22
11209.ppm;22
11210.ppm;22
11211.ppm;22
11212.ppm;22
11213.ppm;22
11214.ppm;22
11215.ppm;22
11216.ppm;22
11217.ppm;22
11218.ppm;22
11219.ppm;22
11220.ppm;22
11221.ppm;22
11222.ppm;22
11223.ppm;22
11224.ppm;22
11225.ppm;22
11226.ppm;22
11227.ppm;22
11228.ppm;22
11229.ppm;22
11230.ppm;22
11231.ppm;22
11232.ppm;22
11233.ppm;22
11234.ppm;22
11235.ppm;22
11236.ppm;22
11237.ppm;22
11238.ppm;22
11239.ppm;22
11240.ppm;22
11241.ppm;22
11242.ppm;22
11243.ppm;22
11244.ppm;22
11245.ppm;22
11246.ppm;22
11247.ppm;22
11248.ppm;22
11249.ppm;22
11250.ppm;22
11251.ppm;22
11252.ppm;22
11253.ppm;22
11254.ppm;22
11255.ppm;22
11256.ppm;22
11257.ppm;22
11258.ppm;22
11259.ppm;22
11260.ppm;22
11261.ppm;22
11262.ppm;22
11263.ppm;22
11264.ppm;22
11265.ppm;22
11266.ppm;22
11267.ppm;22
11268.ppm;22
11269.ppm;22
11270.ppm;22
11271.ppm;22
11272.ppm;22
11273.ppm;22
11274.ppm;22
11275.ppm;22
11276.ppm;22
11277.ppm;22
11278.ppm;22
11279.ppm;22
11280.ppm;22
11281.ppm;22
11282.ppm;22
11283.ppm;22
11284.ppm;22
11285.ppm;22
11286.ppm;22
11287.ppm;22
11288.ppm;22
11289.ppm;22
11290.ppm;22
11291.ppm;22
11292.ppm;22
11293.ppm;22
11294.ppm;22
11295.ppm;22
11296.ppm;22
11297.ppm;22
11298.ppm;22
11299.ppm;22
11300.ppm;22
11301.ppm;22
11302.ppm;22
11303.ppm;22
11304.ppm;22
11305.ppm;22
11306.ppm;22
11307.ppm;22
11308.ppm;22
11309.ppm;22
11310.ppm;22
11311.ppm;22
11312.ppm;22
11313.ppm;22
11314.ppm;22
11315.ppm;22
11316.ppm;22
11317.ppm;22
11318.ppm;22
11319.ppm;22
11320.ppm;22
11321.ppm;22
11322.ppm;22
11323.ppm;22
11324.ppm;22
11325.ppm;22
11326.ppm;22
11327.ppm;22
11328.ppm;22
11329.ppm;22
11330.ppm;22
11331.ppm;22
11332.ppm;22
11333.ppm;22
11334.ppm;22
11335.ppm;22
11336.ppm;22
11337.ppm;22
11338.ppm;22
11339.ppm;22
11340.ppm;22
11341.ppm;22
11342.ppm;22
11343.ppm;22
11344.ppm;22
11345.ppm;22
11346.ppm;22
11347.ppm;22
11348.ppm;22
11349.ppm;22
11350.ppm;22
11351.ppm;22
11352.ppm;22
11353.ppm;22
11354.ppm;22
11355.ppm;22
11356.ppm;22
11357.ppm;22
11358.ppm;22
11359.ppm;22
11360.ppm;22
11361.ppm;22
11362.ppm;22
11363.ppm;22
11364.ppm;22
11365.ppm;22
11366.ppm;22
11367.ppm;22
11368.ppm;22
11369.ppm;22
11370.ppm;22
11371.ppm;22
11372.ppm;22
11373.ppm;22
11374.ppm;22
11375.ppm;22
11376.ppm;22
11377.ppm;22
11378.ppm;22
11379.ppm;22
11380.ppm;22
11381.ppm;22
11382.ppm;22
11383.ppm;22
11384.ppm;22
11385.ppm;22
11386.ppm;22
11387.ppm;22
11388.ppm;22
11389.ppm;22
11390.ppm;22
11391.ppm;22
11392.ppm;22
11393.ppm;22
11394.ppm;22
11395.ppm;22
11396.ppm;22
11397.ppm;22
11398.ppm;22
11399.ppm;22
11400.ppm;22
11401.ppm;22
11402.ppm;22
11403.ppm;22
11404.ppm;22
11405.ppm;22
11406.ppm;22
11407.ppm;22
11408.ppm;22
11409.ppm;22
11410.ppm;22
11411.ppm;22
11412.ppm;22
11413.ppm;22
11414.ppm;22
11415.ppm;22
11416.ppm;22
11417.ppm;22
11418.ppm;22
11419.ppm;22
11420.ppm;22
11421.ppm;22
11422.ppm;22
11423.ppm;22
11424.ppm;22
11425.ppm;22
11426.ppm;22
11427.ppm;22
11428.ppm;22
11429.ppm;22
11430.ppm;22
11431.ppm;22
11432.ppm;22
11433.ppm;22
11434.ppm;22
11435.ppm;22
11436.ppm;22
11437.ppm;22
11438.ppm;22
11439.ppm;22
11440.ppm;22
11441.ppm;22
11442.ppm;22
11443.ppm;22
11444.ppm;22
11445.ppm;22
11446.ppm;22
11447.ppm;22
11448.ppm;22
11449.ppm;22
11450.ppm;22
11451.ppm;22
11452.ppm;22
11453.ppm;22
11454.ppm;22
11455.ppm;22
11456.ppm;22
11457.ppm;22
11458.ppm;22
11459.ppm;22
11460.ppm;22
11461.ppm;22
11462.ppm;22
11463.ppm;22
11464.ppm;22
11465.ppm;22
11466.ppm;22
11467.ppm;22
11468.ppm;22
11469.ppm;22
11470.ppm;22
11471.ppm;22
11472.ppm;22
11473.ppm;22
11474.ppm;22
11475.ppm;22
11476.ppm;22
11477.ppm;22
11478.ppm;22
11479.ppm;22
11480.ppm;22
11481.ppm;22
11482.ppm;22
11483.ppm;22
11484.ppm;22
11485.ppm;22
11486.ppm;22
11487.ppm;22
11488.ppm;22
11489.ppm;22
11490.ppm;22
11491.ppm;22
11492.ppm;22
11493.ppm;22
11494.ppm;22
11495.ppm;22
11496.ppm;22
11497.ppm;22
11498.ppm;22
11499.ppm;22
11500.ppm;22
11501.ppm;22
11502.ppm;22
11503.ppm;22
11504.ppm;22
11505.ppm;22
11506.ppm;22
11507.ppm;22
11508.ppm;22
11509.ppm;22
11510.ppm;22
11511.ppm;22
11512.ppm;22
11513.ppm;22
11514.ppm;22
11515.ppm;22
11516.ppm;22
11517.ppm;22
11518.ppm;22
11519.ppm;22
11520.ppm;22
11521.ppm;22
11522.ppm;22
11523.ppm;22
11524.ppm;22
11525.ppm;22
11526.ppm;22
11527.ppm;22
11528.ppm;22
11529.ppm;22
11530.ppm;22
11531.ppm;22
11532.ppm;22
11533.ppm;22
11534.ppm;22
11535.ppm;22
11536.ppm;22
11537.ppm;22
11538.ppm;22
11539.ppm;22
11540.ppm;22
11541.ppm;22
11542.ppm;22
11543.ppm;22
11544.ppm;22
11545.ppm;22
11546.ppm;22
11547.ppm;22
11548.ppm;22
11549.ppm;22
11550.ppm;22
11551.ppm;22
11552.ppm;22
11553.ppm;22
11554.ppm;22
11555.ppm;22
11556.ppm;22
11557.ppm;22
11558.ppm;22
11559.ppm;22
11560.ppm;22
11561.ppm;22
11562.ppm;22
11563.ppm;22
11564.ppm;22
11565.ppm;22
11566.ppm;22
11567.ppm;22
11568.ppm;22
11569.ppm;22
11570.ppm;22
11571.ppm;22
11572.ppm;22
11573.ppm;22
11574.ppm;22
11575.ppm;22
11576.ppm;22
11577.ppm;22
11578.ppm;22
11579.ppm;22
11580.ppm;22
11581.ppm;22
11582.ppm;22
11583.ppm;22
11584.ppm;22
11585.ppm;22
11586.ppm;22
11587.ppm;22
11588.ppm;22
11589.ppm;22
11590.ppm;22
11591.ppm;22
11592.ppm;22
11593.ppm;22
11594.ppm;22
11595.ppm;22
11596.ppm;22
11597.ppm;22
11598.ppm;22
11599.ppm;22
11600.ppm;22
11601.ppm;22
11602.ppm;22
11603.ppm;22
11604.ppm;22
11605.ppm;22
11606.ppm;22
11607.ppm;22
11608.ppm;22
11609.ppm;22
11610.ppm;22
11611.ppm;22
11612.ppm;22
11613.ppm;22
11614.ppm;22
11615.ppm;22
11616.ppm;22
11617.ppm;22
11618.ppm;22
11619.ppm;22
11620.ppm;22
11621.ppm;22
11622.ppm;22
11623.ppm;22
11624.ppm;22
11625.ppm;22
11626.ppm;22
11627.ppm;22
11628.ppm;22
11629.ppm;22
11630.ppm;22
11631.ppm;22
11632.ppm;22
11633.ppm;22
11634.ppm;22
11635.ppm;22
11636.ppm;22
11637.ppm;22
11638.ppm;22
11639.ppm;22
11640.ppm;22
11641.ppm;22
11642.ppm;22
11643.ppm;22
11644.ppm;22
11645.ppm;22
11646.ppm;22
11647.ppm;22
11648.ppm;22
11649.ppm;22
11650.ppm;22
11651.ppm;22
11652.ppm;22
11653.ppm;22
11654.ppm;22
11655.ppm;22
11656.ppm;22
11657.ppm;22
11658.ppm;22
11659.ppm;22
11660.ppm;22
11661.ppm;22
11662.ppm;22
11663.ppm;22
11664.ppm;22
11665.ppm;22
11666.ppm;22
11667.ppm;22
11668.ppm;22
11669.ppm;22
11670.ppm;22
11671.ppm;22
11672.ppm;22
11673.ppm;22
11674.ppm;22
11675.ppm;22
11676.ppm;22
11677.ppm;22
11678.ppm;22
11679.ppm;22
11680.ppm;22
11681.ppm;22
11682.ppm;22
11683.ppm;22
11684.ppm;22
11685.ppm;22
11686.ppm;22
11687.ppm;22
11688.ppm;22
11689.ppm;22
11690.ppm;22
11691.ppm;22
11692.ppm;22
11693.ppm;22
11694.ppm;22
11695.ppm;22
11696.ppm;22
11697.ppm;22
11698.ppm;22
11699.ppm;22
11700.ppm;22
11701.ppm;22
11702.ppm;22
11703.ppm;22
11704.ppm;22
11705.ppm;22
11706.ppm;22
11707.ppm;22
11708.ppm;22
11709.ppm;22
11710.ppm;22
11711.ppm;22
11712.ppm;22
11713.ppm;22
11714.ppm;22
11715.ppm;22
11716.ppm;22
11717.ppm;22
11718.ppm;22
11719.ppm;22
11720.ppm;22
11721.ppm;22
11722.ppm;22
11723.ppm;22
11724.ppm;22
11725.ppm;22
11726.ppm;22
11727.ppm;22
11728.ppm;22
11729.ppm;22
11730.ppm;22
11731.ppm;22
11732.ppm;22
11733.ppm;22
11734.ppm;22
11735.ppm;22
11736.ppm;22
11737.ppm;22
11738.ppm;22
11739.ppm;22
11740.ppm;22
11741.ppm;22
11742.ppm;22
11743.ppm;22
11744.ppm;22
11745.ppm;22
11746.ppm;22
11747.ppm;22
11748.ppm;22
11749.ppm;22
11750.ppm;22
11751.ppm;22
11752.ppm;22
11753.ppm;22
11754.ppm;22
11755.ppm;22
11756.ppm;22
11757.ppm;22
11758.ppm;22
11759.ppm;22
11760.ppm;22
11761.ppm;22
11762.ppm;22
11763.ppm;22
11764.ppm;22
11765.ppm;22
11766.ppm;22
11767.ppm;22
11768.ppm;22
11769.ppm;22
11770.ppm;22
11771.ppm;22
11772.ppm;22
11773.ppm;22
11774.ppm;22
11775.ppm;22
11776.ppm;22
11777.ppm;22
11778.ppm;22
11779.ppm;22
11780.ppm;22
11781.ppm;22
11782.ppm;22
11783.ppm;22
11784.ppm;22
11785.ppm;22
11786.ppm;22
11787.ppm;22
11788.ppm;22
11789.ppm;22
11790.ppm;22
11791.ppm;22
11792.ppm;22
11793.ppm;22
11794.ppm;22
11795.ppm;22
11796.ppm;22
11797.ppm;22
11798.ppm;22
11799.ppm;22
11800.ppm;22
11801.ppm;22
11802.ppm;22
11803.ppm;22
11804.ppm;22
11805.ppm;22
11806.ppm;22
11807.ppm;22
11808.ppm;22
11809.ppm;22
11810.ppm;22
11811.ppm;22
11812.ppm;22
11813.ppm;22
11814.ppm;22
11815.ppm;22
11816.ppm;22
11817.ppm;22
11818.ppm;22
11819.ppm;22
11820.ppm;22
11821.ppm;22
11822.ppm;22
11823.ppm;22
11824.ppm;22
11825.ppm;22
11826.ppm;22
11827.ppm;22
11828.ppm;22
11829.ppm;22
11830.ppm;22
11831.ppm;22
11832.ppm;22
11833.ppm;22
11834.ppm;22
11835.ppm;22
11836.ppm;22
11837.ppm;22
11838.ppm;22
11839.ppm;22
11840.ppm;22
11841.ppm;22
11842.ppm;22
11843.ppm;22
11844.ppm;22
11845.ppm;22
11846.ppm;22
11847.ppm;22
11848.ppm;22
11849.ppm;22
11850.ppm;22
11851.ppm;22
11852.ppm;22
11853.ppm;22
11854.ppm;22
11855.ppm;22
11856.ppm;22
11857.ppm;22
11858.ppm;22
11859.ppm;22
11860.ppm;22
11861.ppm;22
11862.ppm;22
11863.ppm;22
11864.ppm;22
11865.ppm;22
11866.ppm;22
11867.ppm;22
11868.ppm;22
11869.ppm;22
11870.ppm;22
11871.ppm;22
11872.ppm;22
11873.ppm;22
11874.ppm;22
11875.ppm;22
11876.ppm;22
11877.ppm;22
11878.ppm;22
11879.ppm;22
11880.ppm;22
11881.ppm;22
11882.ppm;22
11883.ppm;22
11884.ppm;22
11885.ppm;22
11886.ppm;22
11887.ppm;22
11888.ppm;22
11889.ppm;22
11890.ppm;22
11891.ppm;22
11892.ppm;22
11893.ppm;22
11894.ppm;22
11895.ppm;22
11896.ppm;22
11897.ppm;22
11898.ppm;22
11899.ppm;22
11900.ppm;22
11901.ppm;22
11902.ppm;22
11903.ppm;22
11904.ppm;22
11905.ppm;22
11906.ppm;22
11907.ppm;22
11908.ppm;22
11909.ppm;22
11910.ppm;22
11911.ppm;22
11912.ppm;22
11913.ppm;22
11914.ppm;22
11915.ppm;22
11916.ppm;22
11917.ppm;22
11918.ppm;22
11919.ppm;22
11920.ppm;22
11921.ppm;22
11922.ppm;22
11923.ppm;22
11924.ppm;22
11925.ppm;22
11926.ppm;22
11927.ppm;22
11928.ppm;22
11929.ppm;22
11930.ppm;22
11931.ppm;22
11932.ppm;22
11933.ppm;22
11934.ppm;22
11935.ppm;22
11936.ppm;22
11937.ppm;22
11938.ppm;22
11939.ppm;22
11940.ppm;22
11941.ppm;22
11942.ppm;22
11943.ppm;22
11944.ppm;22
11945.ppm;22
11946.ppm;22
11947.ppm;22
11948.ppm;22
11949.ppm;22
11950.ppm;22
11951.ppm;22
11952.ppm;22
11953.ppm;22
11954.ppm;22
11955.ppm;22
11956.ppm;22
11957.ppm;22
11958.ppm;22
11959.ppm;22
11960.ppm;22
11961.ppm;22
11962.ppm;22
11963.ppm;22
11964.ppm;22
11965.ppm;22
11966.ppm;22
11967.ppm;22
11968.ppm;22
11969.ppm;22
11970.ppm;22
11971.ppm;22
11972.ppm;22
11973.ppm;22
11974.ppm;22
11975.ppm;22
11976.ppm;22
11977.ppm;22
11978.ppm;22
11979.ppm;22
11980.ppm;22
11981.ppm;22
11982.ppm;22
11983.ppm;22
11984.ppm;22
11985.ppm;22
11986.ppm;22
11987.ppm;22
11988.ppm;22
11989.ppm;22
11990.ppm;22
11991.ppm;22
11992.ppm;22
11993.ppm;22
11994.ppm;22
11995.ppm;22
11996.ppm;22
11997.ppm;22
11998.ppm;22
11999.ppm;22
12000.ppm;22
12001.ppm;22
12002.ppm;22
12003.ppm;22
12004.ppm;22
12005.ppm;22
12006.ppm;22
12007.ppm;22
12008.ppm;22
12009.ppm;22
12010.ppm;22
12011.ppm;22
12012.ppm;22
12013.ppm;22
12014.ppm;22
12015.ppm;22
12016.ppm;22
12017.ppm;22
12018.ppm;22
12019.ppm;22
12020.ppm;22
12021.ppm;22
12022.ppm;22
12023.ppm;22
12024.ppm;22
12025.ppm;22
12026.ppm;22
12027.ppm;22
12028.ppm;22
12029.ppm;22
12030.ppm;22
12031.ppm;22
12032.ppm;22
12033.ppm;22
12034.ppm;22
12035.ppm;22
12036.ppm;22
12037.ppm;22
12038.ppm;22
12039.ppm;22
12040.ppm;22
12041.ppm;22
12042.ppm;22
12043.ppm;22
12044.ppm;22
12045.ppm;22
12046.ppm;22
12047.ppm;22
12048.ppm;22
12049.ppm;22
12050.ppm;22
12051.ppm;22
12052.ppm;22
12053.ppm;22
12054.ppm;22
12055.ppm;22
12056.ppm;22
12057.ppm;22
12058.ppm;22
12059.ppm;22
12060.ppm;22
12061.ppm;22
12062.ppm;22
12063.ppm;22
12064.ppm;22
12065.ppm;22
12066.ppm;22
12067.ppm;22
12068.ppm;22
12069.ppm;22
12070.ppm;22
12071.ppm;22
12072.ppm;22
12073.ppm;22
12074.ppm;22
12075.ppm;22
12076.ppm;22
12077.ppm;22
12078.ppm;22
12079.ppm;22
12080.ppm;22
12081.ppm;22
12082.ppm;22
12083.ppm;22
12084.ppm;22
12085.ppm;22
12086.ppm;22
12087.ppm;22
12088.ppm;22
12089.ppm;22
12090.ppm;22
12091.ppm;22
12092.ppm;22
12093.ppm;22
12094.ppm;22
12095.ppm;22
12096.ppm;22
12097.ppm;22
12098.ppm;22
12099.ppm;22
12100.ppm;22
12101.ppm;22
12102.ppm;22
12103.ppm;22
12104.ppm;22
12105.ppm;22
12106.ppm;22
12107.ppm;22
12108.ppm;22
12109.ppm;22
12110.ppm;22
12111.ppm;22
12112.ppm;22
12113.ppm;22
12114.ppm;22
12115.ppm;22
12116.ppm;22
12117.ppm;22
12118.ppm;22
12119.ppm;22
12120.ppm;22
12121.ppm;22
12122.ppm;22
12123.ppm;22
12124.ppm;22
12125.ppm;22
12126.ppm;22
12127.ppm;22
12128.ppm;22
12129.ppm;22
12130.ppm;22
12131.ppm;22
12132.ppm;22
12133.ppm;22
12134.ppm;22
12135.ppm;22
12136.ppm;22
12137.ppm;22
12138.ppm;22
12139.ppm;22
12140.ppm;22
12141.ppm;22
12142.ppm;22
12143.ppm;22
12144.ppm;22
12145.ppm;22
12146.ppm;22
12147.ppm;22
12148.ppm;22
12149.ppm;22
12150.ppm;22
12151.ppm;22
12152.ppm;22
12153.ppm;22
12154.ppm;22
12155.ppm;22
12156.ppm;22
12157.ppm;22
12158.ppm;22
12159.ppm;22
12160.ppm;22
12161.ppm;22
12162.ppm;22
12163.ppm;22
12164.ppm;22
12165.ppm;22
12166.ppm;22
12167.ppm;22
12168.ppm;22
12169.ppm;22
12170.ppm;22
12171.ppm;22
12172.ppm;22
12173.ppm;22
12174.ppm;22
12175.ppm;22
12176.ppm;22
12177.ppm;22
12178.ppm;22
12179.ppm;22
12180.ppm;22
12181.ppm;22
12182.ppm;22
12183.ppm;22
12184.ppm;22
12185.ppm;22
12186.ppm;22
12187.ppm;22
12188.ppm;22
12189.ppm;22
12190.ppm;22
12191.ppm;22
12192.ppm;22
12193.ppm;22
12194.ppm;22
12195.ppm;22
12196.ppm;22
12197.ppm;22
12198.ppm;22
12199.ppm;22
12200.ppm;22
12201.ppm;22
12202.ppm;22
12203.ppm;22
12204.ppm;22
12205.ppm;22
12206.ppm;22
12207.ppm;22
12208.ppm;22
12209.ppm;22
12210.ppm;22
12211.ppm;22
12212.ppm;22
12213.ppm;22
12214.ppm;22
12215.ppm;22
12216.ppm;22
12217.ppm;22
12218.ppm;22
12219.ppm;22
12220.ppm;22
12221.ppm;22
12222.ppm;22
12223.ppm;22
12224.ppm;22
12225.ppm;22
12226.ppm;22
12227.ppm;22
12228.ppm;22
12229.ppm;22
12230.ppm;22
12231.ppm;22
12232.ppm;22
12233.ppm;22
12234.ppm;22
12235.ppm;22
12236.ppm;22
12237.ppm;22
12238.ppm;22
12239.ppm;22
12240.ppm;22
12241.ppm;22
12242.ppm;22
12243.ppm;22
12244.ppm;22
12245.ppm;22
12246.ppm;22
12247.ppm;22
12248.ppm;22
12249.ppm;22
12250.ppm;22
12251.ppm;22
12252.ppm;22
12253.ppm;22
12254.ppm;22
12255.ppm;22
12256.ppm;22
12257.ppm;22
12258.ppm;22
12259.ppm;22
12260.ppm;22
12261.ppm;22
12262.ppm;22
12263.ppm;22
12264.ppm;22
12265.ppm;22
12266.ppm;22
12267.ppm;22
12268.ppm;22
12269.ppm;22
12270.ppm;22
12271.ppm;22
12272.ppm;22
12273.ppm;22
12274.ppm;22
12275.ppm;22
12276.ppm;22
12277.ppm;22
12278.ppm;22
12279.ppm;22
12280.ppm;22
12281.ppm;22
12282.ppm;22
12283.ppm;22
12284.ppm;22
12285.ppm;22
12286.ppm;22
12287.ppm;22
12288.ppm;22
12289.ppm;22
12290.ppm;22
12291.ppm;22
12292.ppm;22
12293.ppm;22
12294.ppm;22
12295.ppm;22
12296.ppm;22
12297.ppm;22
12298.ppm;22
12299.ppm;22
12300.ppm;22
12301.ppm;22
12302.ppm;22
12303.ppm;22
12304.ppm;22
12305.ppm;22
12306.ppm;22
12307.ppm;22
12308.ppm;22
12309.ppm;22
12310.ppm;22
12311.ppm;22
12312.ppm;22
12313.ppm;22
12314.ppm;22
12315.ppm;22
12316.ppm;22
12317.ppm;22
12318.ppm;22
12319.ppm;22
12320.ppm;22
12321.ppm;22
12322.ppm;22
12323.ppm;22
12324.ppm;22
12325.ppm;22
12326.ppm;22
12327.ppm;22
12328.ppm;22
12329.ppm;22
12330.ppm;22
12331.ppm;22
12332.ppm;22
12333.ppm;22
12334.ppm;22
12335.ppm;22
12336.ppm;22
12337.ppm;22
12338.ppm;22
12339.ppm;22
12340.ppm;22
12341.ppm;22
12342.ppm;22
12343.ppm;22
12344.ppm;22
12345.ppm;22
12346.ppm;22
12347.ppm;22
12348.ppm;22
12349.ppm;22
12350.ppm;22
12351.ppm;22
12352.ppm;22
12353.ppm;22
12354.ppm;22
12355.ppm;22
12356.ppm;22
12357.ppm;22
12358.ppm;22
12359.ppm;22
12360.ppm;22
12361.ppm;22
12362.ppm;22
12363.ppm;22
12364.ppm;22
12365.ppm;22
12366.ppm;22
12367.ppm;22
12368.ppm;22
12369.ppm;22
12370.ppm;22
12371.ppm;22
12372.ppm;22
12373.ppm;22
12374.ppm;22
12375.ppm;22
12376.ppm;22
12377.ppm;22
12378.ppm;22
12379.ppm;22
12380.ppm;22
12381.ppm;22
12382.ppm;22
12383.ppm;22
12384.ppm;22
12385.ppm;22
12386.ppm;22
12387.ppm;22
12388.ppm;22
12389.ppm;22
12390.ppm;22
12391.ppm;22
12392.ppm;22
12393.ppm;22
12394.ppm;22
12395.ppm;22
12396.ppm;22
12397.ppm;22
12398.ppm;22
12399.ppm;22
12400.ppm;22
12401.ppm;22
12402.ppm;22
12403.ppm;22
12404.ppm;22
12405.ppm;22
12406.ppm;22
12407.ppm;22
12408.ppm;22
12409.ppm;22
12410.ppm;22
12411.ppm;22
12412.ppm;22
12413.ppm;22
12414.ppm;22
12415.ppm;22
12416.ppm;22
12417.ppm;22
12418.ppm;22
12419.ppm;22
12420.ppm;22
12421.ppm;22
12422.ppm;22
12423.ppm;22
12424.ppm;22
12425.ppm;22
12426.ppm;22
12427.ppm;22
12428.ppm;22
12429.ppm;22
12430.ppm;22
